2023-05-21 15:00:12.579 [main] INFO  c.m.M.s.MedicalServiceApplication - Example log from MedicalServiceApplication
2023-05-21 16:24:37.701 [RMI TCP Connection(5)-172.19.32.1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3, serverValue:10}] to localhost:27017
2023-05-21 16:24:38.573 [http-nio-3000-exec-2] INFO  c.m.M.s.Implservices.UserService - start of UserService.addUser with user id ahmed12345678
2023-05-21 16:24:38.908 [http-nio-3000-exec-2] INFO  c.m.M.s.Implservices.UserService - end of UserService.addUser with user id 646a29a6562e46738535b259
2023-05-21 16:25:37.624 [main] INFO  c.m.M.s.MedicalServiceApplication - Example log from MedicalServiceApplication
2023-05-21 16:25:37.877 [restartedMain] INFO  c.m.M.s.MedicalServiceApplication - Example log from MedicalServiceApplication
2023-05-21 16:25:38.317 [restartedMain] INFO  c.m.M.s.MedicalServiceApplication - Starting MedicalServiceApplication using Java 17.0.3 on mohamed with PID 2760 (C:\Users\mohamed\Desktop\Medical-service\target\classes started by mohamed in C:\Users\mohamed\Desktop\Medical-service)
2023-05-21 16:25:38.319 [restartedMain] INFO  c.m.M.s.MedicalServiceApplication - No active profile set, falling back to 1 default profile: "default"
2023-05-21 16:25:38.399 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-05-21 16:25:38.400 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-05-21 16:25:39.997 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2023-05-21 16:25:40.127 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 117 ms. Found 11 MongoDB repository interfaces.
2023-05-21 16:25:40.992 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 3000 (http)
2023-05-21 16:25:41.012 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-3000"]
2023-05-21 16:25:41.013 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-05-21 16:25:41.014 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.63]
2023-05-21 16:25:41.143 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-05-21 16:25:41.143 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2742 ms
2023-05-21 16:25:41.913 [restartedMain] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.6.0"}, "os": {"type": "Windows", "name": "Windows 10", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Amazon.com Inc./17.0.3+6-LTS"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=null, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=null, streamFactoryFactory=null, commandListeners=[io.micrometer.core.instrument.binder.mongodb.MongoMetricsCommandListener@2b41d28b], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.Jep395RecordCodecProvider@1e6f690f]}, clusterSettings={hosts=[localhost:27017], srvServiceName=mongodb, mode=SINGLE, requiredClusterType=UNKNOWN, requiredReplicaSetName='null', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='30000 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, sendBufferSize=0}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, sendBufferSize=0}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[io.micrometer.core.instrument.binder.mongodb.MongoMetricsConnectionPoolListener@64b6099], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=false, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, contextProvider=null}
2023-05-21 16:25:41.923 [cluster-ClusterId{value='646a29e5d6720d03bc3cdbf9', description='null'}-localhost:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:2, serverValue:11}] to localhost:27017
2023-05-21 16:25:41.924 [cluster-ClusterId{value='646a29e5d6720d03bc3cdbf9', description='null'}-localhost:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=30758000}
2023-05-21 16:25:41.988 [cluster-rtt-ClusterId{value='646a29e5d6720d03bc3cdbf9', description='null'}-localhost:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:12}] to localhost:27017
2023-05-21 16:25:42.414 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-05-21 16:25:43.367 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2023-05-21 16:25:43.386 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2edd92f4, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2d0543dc, org.springframework.security.web.context.SecurityContextPersistenceFilter@21d56e9e, org.springframework.security.web.header.HeaderWriterFilter@4205334c, org.springframework.web.filter.CorsFilter@4d81d7b6, org.springframework.security.web.authentication.logout.LogoutFilter@a1a6a9d, com.medicalsystem.Medical.service.security.AuthFilter@4b5216a7, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@187dc022, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@20d1eb97, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@460540bb, org.springframework.security.web.session.SessionManagementFilter@1746789b, org.springframework.security.web.access.ExceptionTranslationFilter@555c0f9f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2277b62b]
2023-05-21 16:25:43.695 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-3000"]
2023-05-21 16:25:43.718 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 3000 (http) with context path ''
2023-05-21 16:25:43.742 [restartedMain] INFO  c.m.M.s.MedicalServiceApplication - Started MedicalServiceApplication in 5.854 seconds (JVM running for 7.52)
2023-05-21 16:25:43.929 [RMI TCP Connection(5)-172.19.32.1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-05-21 16:25:43.929 [RMI TCP Connection(5)-172.19.32.1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-05-21 16:25:43.931 [RMI TCP Connection(5)-172.19.32.1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2023-05-21 16:25:43.978 [RMI TCP Connection(7)-172.19.32.1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3, serverValue:13}] to localhost:27017
2023-05-21 16:25:45.998 [http-nio-3000-exec-2] INFO  c.m.M.s.Implservices.UserService - start of UserService.addUser with user id ahmed123456789
2023-05-21 16:25:46.254 [http-nio-3000-exec-2] INFO  c.m.M.s.Implservices.UserService - end of UserService.addUser with user id 646a29ead6720d03bc3cdbfa
