2023-05-16 16:04:39.738 [main] INFO  c.m.M.s.MedicalServiceApplication - Example log from MedicalServiceApplication
2023-05-16 16:26:09.275 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@66b627dc, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@765a9864, org.springframework.security.web.context.SecurityContextPersistenceFilter@4c3e146e, org.springframework.security.web.header.HeaderWriterFilter@701d4ce3, org.springframework.web.filter.CorsFilter@5b982993, org.springframework.security.web.authentication.logout.LogoutFilter@e5fe34e, com.medicalsystem.Medical.service.security.AuthFilter@78a196fe, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3ef3f67e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7c6572ab, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2cbffd9f, org.springframework.security.web.session.SessionManagementFilter@21cf6951, org.springframework.security.web.access.ExceptionTranslationFilter@1448e595, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4d875a9b]
2023-05-16 16:26:09.797 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-3000"]
2023-05-16 16:26:09.833 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 3000 (http) with context path ''
2023-05-16 16:26:09.878 [restartedMain] INFO  c.m.M.s.MedicalServiceApplication - Started MedicalServiceApplication in 5.17 seconds (JVM running for 6.561)
2023-05-16 16:26:10.482 [RMI TCP Connection(3)-192.168.93.2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-05-16 16:26:10.483 [RMI TCP Connection(3)-192.168.93.2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-05-16 16:26:10.486 [RMI TCP Connection(3)-192.168.93.2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2023-05-16 16:26:10.563 [RMI TCP Connection(5)-192.168.93.2] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3, serverValue:12}] to localhost:27017
2023-05-16 16:26:12.461 [http-nio-3000-exec-1] INFO  o.s.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 469 ms
2023-05-16 16:26:51.265 [main] INFO  c.m.M.s.MedicalServiceApplication - Example log from MedicalServiceApplication
2023-05-16 16:26:51.508 [restartedMain] INFO  c.m.M.s.MedicalServiceApplication - Example log from MedicalServiceApplication
2023-05-16 16:26:52.081 [restartedMain] INFO  c.m.M.s.MedicalServiceApplication - Starting MedicalServiceApplication using Java 17.0.3 on mohamed with PID 11848 (C:\Users\mohamed\Desktop\Medical-service\target\classes started by mohamed in C:\Users\mohamed\Desktop\Medical-service)
2023-05-16 16:26:52.083 [restartedMain] INFO  c.m.M.s.MedicalServiceApplication - No active profile set, falling back to 1 default profile: "default"
2023-05-16 16:26:52.223 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-05-16 16:26:52.224 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-05-16 16:26:53.474 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2023-05-16 16:26:53.571 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 86 ms. Found 11 MongoDB repository interfaces.
2023-05-16 16:26:54.101 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 3000 (http)
2023-05-16 16:26:54.108 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-3000"]
2023-05-16 16:26:54.108 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-05-16 16:26:54.108 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.63]
2023-05-16 16:26:54.177 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-05-16 16:26:54.178 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1952 ms
2023-05-16 16:26:54.706 [restartedMain] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.6.0"}, "os": {"type": "Windows", "name": "Windows 10", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Amazon.com Inc./17.0.3+6-LTS"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=null, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=null, streamFactoryFactory=null, commandListeners=[io.micrometer.core.instrument.binder.mongodb.MongoMetricsCommandListener@3cd9d0d8], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.Jep395RecordCodecProvider@326fcf08]}, clusterSettings={hosts=[localhost:27017], srvServiceName=mongodb, mode=SINGLE, requiredClusterType=UNKNOWN, requiredReplicaSetName='null', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='30000 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, sendBufferSize=0}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, sendBufferSize=0}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[io.micrometer.core.instrument.binder.mongodb.MongoMetricsConnectionPoolListener@5aa9f67a], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=false, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, contextProvider=null}
2023-05-16 16:26:54.716 [cluster-rtt-ClusterId{value='646392aec7014b156de6f5ef', description='null'}-localhost:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:2, serverValue:14}] to localhost:27017
2023-05-16 16:26:54.717 [cluster-ClusterId{value='646392aec7014b156de6f5ef', description='null'}-localhost:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:13}] to localhost:27017
2023-05-16 16:26:54.717 [cluster-ClusterId{value='646392aec7014b156de6f5ef', description='null'}-localhost:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=24746300}
2023-05-16 16:26:55.216 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-05-16 16:26:56.186 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2023-05-16 16:26:56.217 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4d875a9b, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@33dca31a, org.springframework.security.web.context.SecurityContextPersistenceFilter@53ab7cfd, org.springframework.security.web.header.HeaderWriterFilter@7c7feb72, org.springframework.web.filter.CorsFilter@433c9da0, org.springframework.security.web.authentication.logout.LogoutFilter@5bc73e04, com.medicalsystem.Medical.service.security.AuthFilter@7ccad4f1, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@485b8240, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2e00c74c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4db1371e, org.springframework.security.web.session.SessionManagementFilter@7e1b9f6d, org.springframework.security.web.access.ExceptionTranslationFilter@273b6e50, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@7c7d999d]
2023-05-16 16:26:56.865 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-3000"]
2023-05-16 16:26:56.917 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 3000 (http) with context path ''
2023-05-16 16:26:56.962 [restartedMain] INFO  c.m.M.s.MedicalServiceApplication - Started MedicalServiceApplication in 5.442 seconds (JVM running for 6.756)
2023-05-16 16:26:57.533 [RMI TCP Connection(4)-192.168.93.2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-05-16 16:26:57.534 [RMI TCP Connection(4)-192.168.93.2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-05-16 16:26:57.542 [RMI TCP Connection(4)-192.168.93.2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 8 ms
2023-05-16 16:26:57.692 [RMI TCP Connection(5)-192.168.93.2] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3, serverValue:15}] to localhost:27017
2023-05-16 16:27:04.689 [http-nio-3000-exec-5] INFO  o.s.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 1012 ms
2023-05-16 16:52:25.828 [main] INFO  c.m.M.s.MedicalServiceApplication - Example log from MedicalServiceApplication
2023-05-16 16:52:26.294 [restartedMain] INFO  c.m.M.s.MedicalServiceApplication - Example log from MedicalServiceApplication
2023-05-16 16:52:27.383 [restartedMain] INFO  c.m.M.s.MedicalServiceApplication - Starting MedicalServiceApplication using Java 17.0.3 on mohamed with PID 1524 (C:\Users\mohamed\Desktop\Medical-service\target\classes started by mohamed in C:\Users\mohamed\Desktop\Medical-service)
2023-05-16 16:52:27.385 [restartedMain] INFO  c.m.M.s.MedicalServiceApplication - No active profile set, falling back to 1 default profile: "default"
2023-05-16 16:52:27.517 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-05-16 16:52:27.517 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-05-16 16:52:29.091 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2023-05-16 16:52:29.193 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 96 ms. Found 11 MongoDB repository interfaces.
2023-05-16 16:52:29.842 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 3000 (http)
2023-05-16 16:52:29.854 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-3000"]
2023-05-16 16:52:29.854 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-05-16 16:52:29.854 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.63]
2023-05-16 16:52:29.931 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-05-16 16:52:29.932 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2414 ms
2023-05-16 16:52:30.473 [restartedMain] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.6.0"}, "os": {"type": "Windows", "name": "Windows 10", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Amazon.com Inc./17.0.3+6-LTS"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=null, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=null, streamFactoryFactory=null, commandListeners=[io.micrometer.core.instrument.binder.mongodb.MongoMetricsCommandListener@46450230], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.Jep395RecordCodecProvider@633555f9]}, clusterSettings={hosts=[localhost:27017], srvServiceName=mongodb, mode=SINGLE, requiredClusterType=UNKNOWN, requiredReplicaSetName='null', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='30000 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, sendBufferSize=0}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, sendBufferSize=0}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[io.micrometer.core.instrument.binder.mongodb.MongoMetricsConnectionPoolListener@6777f81], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=false, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, contextProvider=null}
2023-05-16 16:52:30.500 [cluster-rtt-ClusterId{value='646398ae04403452a0dd35dd', description='null'}-localhost:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:2, serverValue:2}] to localhost:27017
2023-05-16 16:52:30.500 [cluster-ClusterId{value='646398ae04403452a0dd35dd', description='null'}-localhost:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:1}] to localhost:27017
2023-05-16 16:52:30.501 [cluster-ClusterId{value='646398ae04403452a0dd35dd', description='null'}-localhost:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=39739500}
2023-05-16 16:52:31.023 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-05-16 16:52:32.154 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2023-05-16 16:52:32.179 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1d98d56d, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1b40175a, org.springframework.security.web.context.SecurityContextPersistenceFilter@837b565, org.springframework.security.web.header.HeaderWriterFilter@310ccaaa, org.springframework.web.filter.CorsFilter@6cd585c2, org.springframework.security.web.authentication.logout.LogoutFilter@30789590, com.medicalsystem.Medical.service.security.AuthFilter@174a7db1, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3cb3c619, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@d0438bb, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@311ff4fd, org.springframework.security.web.session.SessionManagementFilter@2d439aaa, org.springframework.security.web.access.ExceptionTranslationFilter@4bb33447, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@40eec3e0]
2023-05-16 16:52:32.638 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-3000"]
2023-05-16 16:52:32.665 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 3000 (http) with context path ''
2023-05-16 16:52:32.694 [restartedMain] INFO  c.m.M.s.MedicalServiceApplication - Started MedicalServiceApplication in 6.363 seconds (JVM running for 9.725)
2023-05-16 16:52:45.274 [http-nio-3000-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-05-16 16:52:45.274 [http-nio-3000-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-05-16 16:52:45.275 [http-nio-3000-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-05-16 16:52:45.574 [http-nio-3000-exec-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3, serverValue:3}] to localhost:27017
2023-05-16 16:54:10.067 [http-nio-3000-exec-5] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.http.converter.HttpMessageNotReadableException: Required request body is missing: public com.medicalsystem.Medical.service.Response<com.medicalsystem.Medical.service.entity.DiagnosesRequest> com.medicalsystem.Medical.service.restcontroller.DiagnosesRequestRestController.getDiagnosesRequestForUserId(com.medicalsystem.Medical.service.entity.DiagnosesRequest)]
2023-05-16 16:54:58.362 [main] INFO  c.m.M.s.MedicalServiceApplication - Example log from MedicalServiceApplication
2023-05-16 16:54:58.581 [restartedMain] INFO  c.m.M.s.MedicalServiceApplication - Example log from MedicalServiceApplication
2023-05-16 16:54:59.065 [restartedMain] INFO  c.m.M.s.MedicalServiceApplication - Starting MedicalServiceApplication using Java 17.0.3 on mohamed with PID 5176 (C:\Users\mohamed\Desktop\Medical-service\target\classes started by mohamed in C:\Users\mohamed\Desktop\Medical-service)
2023-05-16 16:54:59.066 [restartedMain] INFO  c.m.M.s.MedicalServiceApplication - No active profile set, falling back to 1 default profile: "default"
2023-05-16 16:54:59.119 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-05-16 16:54:59.120 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-05-16 16:55:00.046 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2023-05-16 16:55:00.132 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 76 ms. Found 11 MongoDB repository interfaces.
2023-05-16 16:55:00.573 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 3000 (http)
2023-05-16 16:55:00.579 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-3000"]
2023-05-16 16:55:00.579 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-05-16 16:55:00.580 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.63]
2023-05-16 16:55:00.629 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-05-16 16:55:00.629 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1509 ms
2023-05-16 16:55:01.073 [restartedMain] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.6.0"}, "os": {"type": "Windows", "name": "Windows 10", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Amazon.com Inc./17.0.3+6-LTS"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=null, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=null, streamFactoryFactory=null, commandListeners=[io.micrometer.core.instrument.binder.mongodb.MongoMetricsCommandListener@41929ee8], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.Jep395RecordCodecProvider@236aa994]}, clusterSettings={hosts=[localhost:27017], srvServiceName=mongodb, mode=SINGLE, requiredClusterType=UNKNOWN, requiredReplicaSetName='null', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='30000 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, sendBufferSize=0}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, sendBufferSize=0}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[io.micrometer.core.instrument.binder.mongodb.MongoMetricsConnectionPoolListener@457503ed], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=false, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, contextProvider=null}
2023-05-16 16:55:01.085 [cluster-rtt-ClusterId{value='6463994570ccc0116144bf9d', description='null'}-localhost:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:4}] to localhost:27017
2023-05-16 16:55:01.086 [cluster-ClusterId{value='6463994570ccc0116144bf9d', description='null'}-localhost:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:2, serverValue:5}] to localhost:27017
2023-05-16 16:55:01.086 [cluster-ClusterId{value='6463994570ccc0116144bf9d', description='null'}-localhost:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=35769400}
2023-05-16 16:55:01.542 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-05-16 16:55:02.384 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2023-05-16 16:55:02.408 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@8c4d14e, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@61f073d1, org.springframework.security.web.context.SecurityContextPersistenceFilter@424dd7c4, org.springframework.security.web.header.HeaderWriterFilter@54929f7c, org.springframework.web.filter.CorsFilter@4b678378, org.springframework.security.web.authentication.logout.LogoutFilter@3feecb16, com.medicalsystem.Medical.service.security.AuthFilter@7a224d79, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@21be81c4, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@45ee57b1, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6a495bca, org.springframework.security.web.session.SessionManagementFilter@4158ef67, org.springframework.security.web.access.ExceptionTranslationFilter@742a0d2c, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2f8aad33]
2023-05-16 16:55:02.679 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-3000"]
2023-05-16 16:55:02.700 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 3000 (http) with context path ''
2023-05-16 16:55:02.722 [restartedMain] INFO  c.m.M.s.MedicalServiceApplication - Started MedicalServiceApplication in 4.133 seconds (JVM running for 5.117)
2023-05-16 16:55:03.252 [RMI TCP Connection(2)-172.28.0.1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-05-16 16:55:03.253 [RMI TCP Connection(2)-172.28.0.1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-05-16 16:55:03.258 [RMI TCP Connection(2)-172.28.0.1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 5 ms
2023-05-16 16:55:03.304 [RMI TCP Connection(1)-172.28.0.1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3, serverValue:6}] to localhost:27017
2023-05-16 16:56:15.123 [restartedMain] INFO  c.m.M.s.MedicalServiceApplication - Example log from MedicalServiceApplication
2023-05-16 16:56:15.167 [restartedMain] INFO  c.m.M.s.MedicalServiceApplication - Starting MedicalServiceApplication using Java 17.0.3 on mohamed with PID 5176 (C:\Users\mohamed\Desktop\Medical-service\target\classes started by mohamed in C:\Users\mohamed\Desktop\Medical-service)
2023-05-16 16:56:15.168 [restartedMain] INFO  c.m.M.s.MedicalServiceApplication - No active profile set, falling back to 1 default profile: "default"
2023-05-16 16:56:15.741 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2023-05-16 16:56:15.774 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 32 ms. Found 11 MongoDB repository interfaces.
2023-05-16 16:56:15.866 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 3000 (http)
2023-05-16 16:56:15.867 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-3000"]
2023-05-16 16:56:15.867 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-05-16 16:56:15.867 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.63]
2023-05-16 16:56:15.886 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-05-16 16:56:15.887 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 715 ms
